0.00,0.00007
0.50,0.00007
1.00,0.00006
1.50,0.00006
2.00,0.00006
2.50,0.00006
3.00,0.14607
3.50,3.45705
4.00,3.96105
4.50,4.45950
5.00,4.95543
5.50,5.45611
6.00,5.95965
6.50,6.45838
7.00,6.94958
7.50,7.44530
8.00,7.94831
8.50,8.44530
9.00,8.94123
9.50,9.44226
10.00,9.93889
10.50,10.43597
11.00,10.93818
11.50,11.43672
12.00,11.93273
12.50,12.43258
13.00,12.93151
13.50,13.42472
14.00,13.92560
14.50,14.42047
15.00,14.92533
15.25,15.08770
15.50,15.11115
15.75,15.11654
16.00,15.12400
16.25,15.143076
16.50,15.148792
16.75,15.154154
17.00,15.161019
17.25,15.166735
17.50,15.172451
17.75,15.178167
18.00,15.183883
